stock_id,drug_id,drug_name,stock_received_date,quantity_received,delivery_delay_days,batch_number,expiry_date
S1,D001,Artemether-Lumefantrine,2022-02-04,1805,3,58NECZ,2023-09-23
S2,D001,Artemether-Lumefantrine,2022-02-28,1448,0,TVBWX3,2023-08-12
S3,D001,Artemether-Lumefantrine,2022-03-30,2756,6,DNRSUA,2023-11-23
S4,D001,Artemether-Lumefantrine,2022-04-22,1976,6,T6NL3Y,2023-12-14
S5,D001,Artemether-Lumefantrine,2022-05-17,1756,4,9Z6FMY,2023-10-24
S6,D001,Artemether-Lumefantrine,2022-06-07,2191,6,MU4ERM,2024-05-04
S7,D001,Artemether-Lumefantrine,2022-07-04,1517,0,OZCCRV,2023-08-29
S8,D001,Artemether-Lumefantrine,2022-08-11,2787,2,WLAVUW,2024-06-12
S9,D001,Artemether-Lumefantrine,2022-09-14,2544,2,TTUITF,2024-01-22
S10,D001,Artemether-Lumefantrine,2022-10-17,1886,0,G1LZWK,2024-06-17
S11,D001,Artemether-Lumefantrine,2022-11-12,2000,0,8J8W3T,2024-07-05
S12,D001,Artemether-Lumefantrine,2022-12-17,990,1,GEBE0R,2024-10-14
S13,D001,Artemether-Lumefantrine,2023-01-16,2005,0,66BC8F,2024-04-05
S14,D001,Artemether-Lumefantrine,2023-02-10,2603,5,FSJDPB,2024-03-29
S15,D001,Artemether-Lumefantrine,2023-03-25,1322,1,YWTKJ8,2024-05-24
S16,D001,Artemether-Lumefantrine,2023-04-20,1355,3,G6Q0M8,2025-01-26
S17,D001,Artemether-Lumefantrine,2023-05-13,1005,4,A8FX9K,2024-05-20
S18,D001,Artemether-Lumefantrine,2023-06-26,1615,0,T3QP0G,2024-12-15
S19,D001,Artemether-Lumefantrine,2023-07-27,2263,2,JGTZYQ,2024-08-26
S20,D001,Artemether-Lumefantrine,2023-09-03,2877,1,ZTQPQC,2024-09-24
S21,D001,Artemether-Lumefantrine,2023-09-23,1335,4,53WJNO,2025-05-28
S22,D001,Artemether-Lumefantrine,2023-10-22,1307,5,CK420J,2025-02-03
S23,D001,Artemether-Lumefantrine,2023-11-16,954,2,FAXDUU,2025-02-09
S24,D001,Artemether-Lumefantrine,2023-12-15,1928,4,50LYXM,2025-07-11
S25,D001,Artemether-Lumefantrine,2024-01-12,2217,6,SBGHWG,2025-04-30
S26,D001,Artemether-Lumefantrine,2024-02-05,2075,5,X66D84,2026-01-15
S27,D001,Artemether-Lumefantrine,2024-03-14,1271,1,TH4FV3,2026-01-13
S28,D001,Artemether-Lumefantrine,2024-04-09,1931,0,IHLFZK,2025-05-23
S29,D001,Artemether-Lumefantrine,2024-05-14,2437,3,UY2ENO,2025-11-06
S30,D001,Artemether-Lumefantrine,2024-06-14,1154,1,QF5BEA,2026-04-21
S31,D001,Artemether-Lumefantrine,2024-07-05,807,1,TH2RMV,2026-03-08
S32,D001,Artemether-Lumefantrine,2024-08-04,2915,2,Y3LUTO,2026-02-02
S33,D001,Artemether-Lumefantrine,2024-09-06,2707,0,PY8B6N,2025-12-18
S34,D001,Artemether-Lumefantrine,2024-10-06,1154,4,B8A0LQ,2026-10-03
S35,D001,Artemether-Lumefantrine,2024-11-18,2908,3,ZUF4IN,2026-07-24
S36,D001,Artemether-Lumefantrine,2024-12-17,1168,6,O336J0,2026-10-22
S37,D002,Amoxicillin 500mg,2022-02-04,2785,1,7KHCJ2,2023-09-09
S38,D002,Amoxicillin 500mg,2022-03-19,1165,5,A39AMP,2023-12-16
S39,D002,Amoxicillin 500mg,2022-04-12,908,5,OMWZWJ,2023-07-16
S40,D002,Amoxicillin 500mg,2022-05-19,2061,6,DBIK7M,2024-04-11
S41,D002,Amoxicillin 500mg,2022-06-24,913,4,H4WK5B,2024-05-31
S42,D002,Amoxicillin 500mg,2022-08-06,2902,3,7VXV9O,2024-07-17
S43,D002,Amoxicillin 500mg,2022-08-26,1908,4,HHUO1G,2023-10-06
S44,D002,Amoxicillin 500mg,2022-09-27,816,1,4R07JQ,2024-02-29
S45,D002,Amoxicillin 500mg,2022-11-06,1310,4,CHKI2C,2024-03-25
S46,D002,Amoxicillin 500mg,2022-12-13,1543,5,QJ9UEL,2024-06-23
S47,D002,Amoxicillin 500mg,2023-01-11,2853,1,RECDXH,2024-11-10
S48,D002,Amoxicillin 500mg,2023-02-13,1354,4,9908PX,2024-12-26
S49,D002,Amoxicillin 500mg,2023-03-27,2585,3,8UCPBX,2024-06-26
S50,D002,Amoxicillin 500mg,2023-05-07,2531,3,IK5NQA,2024-06-24
S51,D002,Amoxicillin 500mg,2023-06-17,1043,4,SX6Q5Y,2024-10-28
S52,D002,Amoxicillin 500mg,2023-07-09,922,5,9OTLH8,2025-04-27
S53,D002,Amoxicillin 500mg,2023-08-17,2803,3,ZQ5GRZ,2024-09-03
S54,D002,Amoxicillin 500mg,2023-09-12,919,0,K018SP,2025-04-06
S55,D002,Amoxicillin 500mg,2023-10-14,2364,2,UOPYEM,2025-02-01
S56,D002,Amoxicillin 500mg,2023-11-25,1850,2,2DWRE0,2025-06-01
S57,D002,Amoxicillin 500mg,2024-01-03,1044,4,S96QD2,2025-07-19
S58,D002,Amoxicillin 500mg,2024-02-07,1623,6,LYBLU4,2025-11-18
S59,D002,Amoxicillin 500mg,2024-03-20,918,4,I60FIZ,2026-02-11
S60,D002,Amoxicillin 500mg,2024-04-22,1466,5,JAIF02,2025-09-05
S61,D002,Amoxicillin 500mg,2024-05-31,2582,2,ZHF4DM,2026-01-06
